Date,Name,Year,Letterboxd URI
2022-09-15,Speed,1994,https://boxd.it/28qk
2022-09-16,Necktie,2013,https://boxd.it/CfYA
2022-09-17,The reason why I do not eat meat I,2002,https://boxd.it/uPi0
2022-09-22,Run Lola Run,1998,https://boxd.it/2b8o
2022-09-24,The Wind Rises,2013,https://boxd.it/4JQS
2022-09-27,Robots,2005,https://boxd.it/1Xve
2022-09-27,First Cow,2019,https://boxd.it/krga
2022-10-07,Porco Rosso,1992,https://boxd.it/1Tp2
2022-10-15,Tampopo,1985,https://boxd.it/1SZe
2022-10-15,Raging Bull,1980,https://boxd.it/28yI
2022-10-16,Triangle of Sadness,2022,https://boxd.it/hXlq
2022-10-16,"history of the entire world, i guess",2017,https://boxd.it/rQx0
2022-10-16,OPAL,2020,https://boxd.it/suy8
2022-11-21,The Big Lebowski,1998,https://boxd.it/2b6C
2022-11-21,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu
2022-11-21,The Banshees of Inisherin,2022,https://boxd.it/p7XS
2022-11-21,The Nice Guys,2016,https://boxd.it/94Hg
2022-11-21,Once,2007,https://boxd.it/22GG
2022-11-27,Far from Heaven,2002,https://boxd.it/1VzS
2022-12-02,After Yang,2021,https://boxd.it/lx5a
2022-12-03,The Usual Suspects,1995,https://boxd.it/29XE
2022-12-25,Glass Onion,2022,https://boxd.it/oCkK
2022-12-27,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie
2022-12-29,Babylon,2022,https://boxd.it/mM02
2023-01-03,This Place Rules,2022,https://boxd.it/CJGm
2023-01-06,The Speed Cubers,2020,https://boxd.it/r0jg
2023-01-16,Reservoir Dogs,1992,https://boxd.it/2agc
2023-01-20,The Pez Outlaw,2022,https://boxd.it/zd6g
2023-01-23,TÁR,2022,https://boxd.it/uNIA
2023-01-23,The Menu,2022,https://boxd.it/lScm
2023-03-05,The Shawshank Redemption,1994,https://boxd.it/2aHi
2023-03-25,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW
2023-04-12,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8
2023-04-24,Beau Is Afraid,2023,https://boxd.it/u2gE
2023-05-21,Suzume,2022,https://boxd.it/yv7Y
2023-05-22,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/hN1A
2023-06-03,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4
2023-06-04,Batman,1989,https://boxd.it/2aIU
2023-07-02,Asteroid City,2023,https://boxd.it/s3ds
2023-07-09,Indiana Jones and the Dial of Destiny,2023,https://boxd.it/b8vM
2023-07-24,Barbie,2023,https://boxd.it/bCLK
2023-07-25,Oppenheimer,2023,https://boxd.it/wUow
2023-08-09,The Sixth Sense,1999,https://boxd.it/29Js
2023-08-16,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI
2023-08-16,Shutter Island,2010,https://boxd.it/1U82
2023-08-16,The Whale,2022,https://boxd.it/tw4c
2023-09-02,The Pink Panther 2,2009,https://boxd.it/1MHy
2023-09-02,BlackBerry,2023,https://boxd.it/CoVK
2023-10-09,Escape from Alcatraz,1979,https://boxd.it/1Vwk
2023-10-09,Antz,1998,https://boxd.it/1ZB4
2023-10-09,Saw,2004,https://boxd.it/2aWW
2023-10-15,The Rat Catcher,2023,https://boxd.it/Is8a
2023-10-15,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo
2023-11-11,The Holdovers,2023,https://boxd.it/vHza
2023-11-25,Killers of the Flower Moon,2023,https://boxd.it/gHp0
2023-11-25,The Hunger Games: The Ballad of Songbirds & Snakes,2023,https://boxd.it/pZCY
2023-12-06,Bambi,1942,https://boxd.it/25AQ
2023-12-10,The Boy and the Heron,2023,https://boxd.it/ipeM
2024-01-07,Castle in the Sky,1986,https://boxd.it/1W4G
2024-01-19,Oldboy,2003,https://boxd.it/29R2
2024-01-26,Egghead & Twinkie,2023,https://boxd.it/snDU
2024-01-27,Society of the Snow,2023,https://boxd.it/y9aw
2024-01-28,The Zone of Interest,2023,https://boxd.it/gJsA
2024-02-03,Poor Things,2023,https://boxd.it/tNWU
2024-02-20,No One Knows About Persian Cats,2009,https://boxd.it/BsK
2024-03-05,Dune: Part Two,2024,https://boxd.it/pUfA
2024-03-30,Dream Scenario,2023,https://boxd.it/v2h0
2024-04-17,Civil War,2024,https://boxd.it/z1jW
2024-04-17,Late Night with the Devil,2023,https://boxd.it/zo6G
2024-04-18,Vibrations from Gaza,2023,https://boxd.it/JAQG
2024-05-11,All That Jazz,1979,https://boxd.it/1JB8
2024-05-11,Perfect Days,2023,https://boxd.it/ATh8
2024-06-03,Anatomy of a Fall,2023,https://boxd.it/yuDE
2024-06-03,American Fiction,2023,https://boxd.it/DYHm
2024-06-03,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk
2024-07-10,Inside Out 2,2024,https://boxd.it/CFrC
2024-07-21,Longlegs,2024,https://boxd.it/KzLM
2024-07-27,Despicable Me 4,2024,https://boxd.it/iOLG
2024-09-07,Challengers,2024,https://boxd.it/zld0
2024-10-11,Beautiful Boy,2018,https://boxd.it/g76Q
2024-11-07,A Real Pain,2024,https://boxd.it/CjNG
2024-11-07,The Brutalist,2024,https://boxd.it/k4BO
2024-11-08,In Bruges,2008,https://boxd.it/20n8
2024-11-13,Conclave,2024,https://boxd.it/AO8q
2024-11-13,Poison,2023,https://boxd.it/Is7Q
2024-11-13,The Swan,2023,https://boxd.it/Is80
2024-11-13,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe
2024-11-13,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk
2024-11-15,Police Story,1985,https://boxd.it/1Zhe
2024-11-17,One Piece: Baron Omatsuri and the Secret Island,2005,https://boxd.it/Reu
2024-11-28,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs
2024-11-30,Twin Peaks,1989,https://boxd.it/g8pk
2024-12-01,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA
2024-12-10,Conversation,,https://boxd.it/O0bM
2024-12-24,The Remarkable Life of Ibelin,2024,https://boxd.it/Iftk
2024-12-25,The Substance,2024,https://boxd.it/zanS
2025-01-14,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C
2025-01-14,We Live in Time,2024,https://boxd.it/FC5u
2025-01-21,Hundreds of Beavers,2022,https://boxd.it/CyUM
2025-01-21,Manchester by the Sea,2016,https://boxd.it/b2L0
2025-01-21,Fallen Angels,1995,https://boxd.it/1UkW
2025-02-16,One of Them Days,2025,https://boxd.it/MReU
2025-03-02,Annihilation,2018,https://boxd.it/9yzm
